Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3347855,AMP50522.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347854,AMP50523.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347853,AMP50524.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347852,AMP50525.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,1.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347851,AMP50526.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347850,AMP50527.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347849,AMP50528.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347848,AMP50529.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347847,AMP50530.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347846,AMP50531.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,74.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347845,AMP50532.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,83.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347844,AMP50533.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,85.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000
3347843,AMP50534.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,71.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347842,AMP50535.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347841,AMP50536.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347840,AMP50537.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347839,AMP50538.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000
3347838,AMP50539.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347837,AMP50540.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,73.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3347836,AMP50541.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,75.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347835,AMP50542.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,85.000,0.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,3.000
3347834,AMP50543.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,90.000,0.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,4.000
3347833,AMP50544.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347832,AMP50545.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347831,AMP50546.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,78.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347830,AMP50547.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,75.000,0.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000
3347829,AMP50548.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,1.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000
3347828,AMP50549.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3347827,AMP50550.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
3347826,AMP50551.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
3347825,AMP50552.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000
3347824,AMP50553.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347823,AMP50554.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,1.000
3347822,AMP50555.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,1.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000
3347821,AMP50556.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,81.000,0.000,2.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3347820,AMP50559.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
3347819,AMP50560.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
3347818,AMP50561.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347817,AMP50562.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,59.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347816,AMP50563.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,53.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347815,AMP50564.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347814,AMP50565.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347813,AMP50566.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,48.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347812,AMP50567.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347811,AMP50568.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,55.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347810,AMP50569.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347809,AMP50570.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,66.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347808,AMP50571.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347807,AMP50572.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347806,AMP50573.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,66.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347805,AMP50574.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,69.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347804,AMP50575.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347803,AMP50576.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347802,AMP50577.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,61.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
3347801,AMP50578.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347800,AMP50579.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347799,AMP50580.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,36.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347798,AMP50581.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,47.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347797,AMP50582.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,70.000,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347796,AMP50583.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,82.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347795,AMP50584.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,73.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347794,AMP50585.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347793,AMP50586.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,75.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347792,AMP50587.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347791,AMP50588.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347790,AMP50589.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,64.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347789,AMP50590.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,79.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347788,AMP50591.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,91.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347787,AMP50592.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,94.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347786,AMP50593.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000
3347785,AMP50594.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,86.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347784,AMP50595.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347783,AMP50596.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
3347782,AMP50597.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347781,AMP50598.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,84.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347780,AMP50599.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347779,AMP50600.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,83.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
3347778,AMP50601.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.000
3347777,AMP50602.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
3347776,AMP50603.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,55.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347775,AMP50604.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,39.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.000
3347774,AMP50605.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,52.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347773,AMP50606.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347772,AMP50607.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,59.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347771,AMP50608.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,23.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
3347770,AMP50609.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347769,AMP50610.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347768,AMP50611.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,36.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000
3347767,AMP50612.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347766,AMP50613.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347765,AMP50614.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,54.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347764,AMP50615.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,30.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347763,AMP50616.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,49.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347762,AMP50617.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,31.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000
3347761,AMP50618.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347760,AMP50619.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
3347759,AMP50620.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
3347758,AMP50621.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,80.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000
3347757,AMP50622.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,46.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347756,AMP50623.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,58.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347755,AMP50624.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,58.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347754,AMP50625.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,37.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
ALL IMAGES,,,,0.000,0.000,0.000,8.839,23.874,0.002,0.000,0.000,50.987,0.000,4.181,0.000,0.000,2.511,0.101,0.000,0.000,0.000,9.505
