Image ID,Image name,Annotation status,Points,BRY,CNCA,CNTR,CRB,MOB,MOG,SP,WPOT,SC,Unc,MAA,MAEC,MAEF,MAEN,MAF,MAG,MALA,MALCB,MAS
3347940,AMP50436.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,0.000,0.000,0.000,0.000,66.000,0.000,2.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347939,AMP50437.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,99.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347938,AMP50438.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,1.000,0.000,0.000,0.000,93.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
3347937,AMP50439.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,0.000
3347936,AMP50440.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3347935,AMP50441.jpg,Unconfirmed,100,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000
3347934,AMP50442.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3347933,AMP50443.jpg,Unconfirmed,100,0.000,0.000,0.000,50.000,1.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347932,AMP50444.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,1.000,0.000,0.000,0.000,68.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347931,AMP50445.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000
3347930,AMP50446.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,76.000,0.000,6.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3347929,AMP50447.jpg,Unconfirmed,100,0.000,0.000,0.000,54.000,1.000,0.000,0.000,0.000,42.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347928,AMP50448.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,2.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,4.000
3347927,AMP50449.jpg,Unconfirmed,100,0.000,0.000,0.000,41.000,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347926,AMP50450.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,2.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000
3347925,AMP50451.jpg,Unconfirmed,100,0.000,0.000,0.000,37.000,1.000,0.000,0.000,0.000,56.000,0.000,1.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3347924,AMP50452.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,1.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3347923,AMP50453.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3347922,AMP50454.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,7.000,0.000,0.000,0.000,55.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,3.000
3347921,AMP50455.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3347920,AMP50456.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,66.000,0.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,1.000
3347919,AMP50457.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000
3347918,AMP50458.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,2.000
3347917,AMP50459.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,2.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3347916,AMP50460.jpg,Unconfirmed,100,0.000,0.000,0.000,12.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,7.000
3347915,AMP50461.jpg,Unconfirmed,100,0.000,0.000,0.000,53.000,4.000,0.000,0.000,0.000,42.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347914,AMP50462.jpg,Unconfirmed,100,0.000,0.000,0.000,42.000,2.000,0.000,0.000,0.000,55.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347913,AMP50463.jpg,Unconfirmed,100,0.000,0.000,0.000,17.000,0.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000
3347912,AMP50464.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3347911,AMP50465.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,0.000
3347910,AMP50466.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,6.000,0.000,0.000,0.000,0.000,0.000
3347909,AMP50467.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000
3347908,AMP50468.jpg,Unconfirmed,100,0.000,0.000,0.000,30.000,3.000,0.000,0.000,0.000,61.000,0.000,1.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,0.000
3347906,AMP50470.jpg,Unconfirmed,100,0.000,0.000,0.000,48.000,2.000,0.000,0.000,0.000,49.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347905,AMP50471.jpg,Unconfirmed,100,0.000,0.000,0.000,33.000,6.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000
3347904,AMP50472.jpg,Unconfirmed,100,0.000,0.000,0.000,45.000,1.000,0.000,0.000,0.000,44.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3347903,AMP50473.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347902,AMP50474.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,1.000,0.000,0.000,0.000,70.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347901,AMP50475.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347900,AMP50476.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,2.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000
3347899,AMP50477.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,0.000
3347898,AMP50478.jpg,Unconfirmed,100,0.000,0.000,0.000,49.000,1.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000
3347897,AMP50479.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,6.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,0.000,0.000,1.000
3347896,AMP50480.jpg,Unconfirmed,100,0.000,0.000,0.000,51.000,8.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347895,AMP50481.jpg,Unconfirmed,100,0.000,0.000,0.000,80.000,1.000,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347894,AMP50482.jpg,Unconfirmed,100,0.000,0.000,0.000,60.000,2.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347893,AMP50483.jpg,Unconfirmed,100,0.000,0.000,0.000,46.000,0.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347892,AMP50484.jpg,Unconfirmed,100,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347891,AMP50485.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,10.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347890,AMP50486.jpg,Unconfirmed,100,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347889,AMP50487.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,90.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347888,AMP50488.jpg,Unconfirmed,100,0.000,0.000,0.000,47.000,3.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347887,AMP50489.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347886,AMP50490.jpg,Unconfirmed,100,0.000,0.000,0.000,68.000,9.000,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347885,AMP50491.jpg,Unconfirmed,100,0.000,0.000,0.000,76.000,3.000,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347884,AMP50492.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,47.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347883,AMP50494.jpg,Unconfirmed,100,0.000,0.000,0.000,43.000,1.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000
3347882,AMP50495.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,1.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,4.000
3347881,AMP50496.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,69.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
3347880,AMP50497.jpg,Unconfirmed,100,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,53.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347879,AMP50498.jpg,Unconfirmed,100,0.000,0.000,0.000,21.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347878,AMP50499.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347877,AMP50500.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,1.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347876,AMP50501.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347875,AMP50502.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,87.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347874,AMP50503.jpg,Unconfirmed,100,0.000,0.000,0.000,52.000,9.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347873,AMP50504.jpg,Unconfirmed,100,0.000,0.000,0.000,57.000,0.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347872,AMP50505.jpg,Unconfirmed,100,0.000,0.000,0.000,58.000,5.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347871,AMP50506.jpg,Unconfirmed,100,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347870,AMP50507.jpg,Unconfirmed,100,0.000,0.000,0.000,62.000,2.000,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347869,AMP50508.jpg,Unconfirmed,100,0.000,0.000,0.000,56.000,6.000,0.000,0.000,0.000,31.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,6.000
3347868,AMP50509.jpg,Unconfirmed,100,0.000,0.000,0.000,72.000,1.000,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000
3347867,AMP50510.jpg,Unconfirmed,100,0.000,0.000,0.000,75.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347866,AMP50511.jpg,Unconfirmed,100,0.000,0.000,0.000,33.000,0.000,0.000,0.000,0.000,67.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347865,AMP50512.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000
3347864,AMP50513.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347863,AMP50514.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347862,AMP50515.jpg,Unconfirmed,100,0.000,0.000,0.000,32.000,1.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,3.000
3347861,AMP50516.jpg,Unconfirmed,100,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347860,AMP50517.jpg,Unconfirmed,100,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347859,AMP50518.jpg,Unconfirmed,100,0.000,0.000,0.000,29.000,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347858,AMP50519.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,0.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347857,AMP50520.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347856,AMP50521.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347855,AMP50522.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347854,AMP50523.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347853,AMP50524.jpg,Unconfirmed,100,0.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,89.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347852,AMP50525.jpg,Unconfirmed,100,0.000,0.000,0.000,38.000,1.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347851,AMP50526.jpg,Unconfirmed,100,0.000,0.000,0.000,22.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000
3347850,AMP50527.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347849,AMP50528.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347848,AMP50529.jpg,Unconfirmed,100,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347847,AMP50530.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347846,AMP50531.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,74.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347845,AMP50532.jpg,Unconfirmed,100,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,83.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347844,AMP50533.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,85.000,0.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,2.000
3347843,AMP50534.jpg,Unconfirmed,100,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,71.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347842,AMP50535.jpg,Unconfirmed,100,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,74.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347841,AMP50536.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,77.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347840,AMP50537.jpg,Unconfirmed,100,0.000,0.000,0.000,35.000,0.000,0.000,0.000,0.000,62.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347839,AMP50538.jpg,Unconfirmed,100,0.000,0.000,0.000,18.000,0.000,0.000,0.000,0.000,78.000,0.000,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,1.000
3347838,AMP50539.jpg,Unconfirmed,100,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,65.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
3347837,AMP50540.jpg,Unconfirmed,100,0.000,0.000,0.000,23.000,0.000,0.000,0.000,0.000,73.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
3347836,AMP50541.jpg,Unconfirmed,100,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,75.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347835,AMP50542.jpg,Unconfirmed,100,0.000,0.000,0.000,6.000,1.000,0.000,0.000,0.000,85.000,0.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,3.000
3347834,AMP50543.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,90.000,0.000,1.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,4.000
3347833,AMP50544.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,81.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347832,AMP50545.jpg,Unconfirmed,100,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347831,AMP50546.jpg,Unconfirmed,100,0.000,0.000,0.000,19.000,0.000,0.000,0.000,0.000,78.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000
3347830,AMP50547.jpg,Unconfirmed,100,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,75.000,0.000,1.000,0.000,0.000,3.000,1.000,0.000,0.000,0.000,0.000
3347829,AMP50548.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,1.000,0.000,0.000,0.000,54.000,0.000,0.000,0.000,0.000,37.000,0.000,0.000,0.000,0.000,0.000
3347828,AMP50549.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,76.000,0.000,0.000,0.000,0.000,16.000,0.000,0.000,0.000,0.000,0.000
3347827,AMP50550.jpg,Unconfirmed,100,0.000,0.000,0.000,10.000,0.000,0.000,0.000,0.000,88.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
3347826,AMP50551.jpg,Unconfirmed,100,0.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,83.000,0.000,0.000,0.000,0.000,14.000,0.000,0.000,0.000,0.000,0.000
3347825,AMP50552.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,48.000,0.000,0.000,0.000,0.000,0.000
3347824,AMP50553.jpg,Unconfirmed,100,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,85.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347823,AMP50554.jpg,Unconfirmed,100,0.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,1.000
3347822,AMP50555.jpg,Unconfirmed,100,0.000,0.000,0.000,11.000,1.000,0.000,0.000,0.000,64.000,0.000,0.000,0.000,0.000,24.000,0.000,0.000,0.000,0.000,0.000
3347821,AMP50556.jpg,Unconfirmed,100,0.000,0.000,0.000,8.000,0.000,0.000,0.000,0.000,81.000,0.000,2.000,0.000,0.000,9.000,0.000,0.000,0.000,0.000,0.000
3347820,AMP50559.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,68.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
3347819,AMP50560.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,71.000,0.000,0.000,0.000,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.000
3347818,AMP50561.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,92.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347817,AMP50562.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,59.000,0.000,0.000,0.000,34.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347816,AMP50563.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,53.000,0.000,0.000,0.000,45.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347815,AMP50564.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,61.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347814,AMP50565.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,35.000,0.000,0.000,0.000,63.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347813,AMP50566.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,48.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347812,AMP50567.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,43.000,0.000,0.000,0.000,56.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347811,AMP50568.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,55.000,0.000,0.000,0.000,39.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347810,AMP50569.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,73.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347809,AMP50570.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,66.000,0.000,0.000,0.000,32.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
3347808,AMP50571.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,93.000,0.000,0.000,0.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3347807,AMP50572.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,72.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347806,AMP50573.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,66.000,0.000,0.000,0.000,27.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000
3347805,AMP50574.jpg,Unconfirmed,100,0.000,0.000,0.000,1.000,69.000,0.000,0.000,0.000,28.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000
3347804,AMP50575.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,57.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000
3347803,AMP50576.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,58.000,0.000,0.000,0.000,36.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000
3347802,AMP50577.jpg,Unconfirmed,100,0.000,0.000,0.000,2.000,61.000,0.000,0.000,0.000,26.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.000
3347801,AMP50578.jpg,Unconfirmed,100,0.000,0.000,0.000,0.000,17.000,0.000,0.000,0.000,79.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000
